track_id,artist,title,release,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
TRQCPXP128F4291EC1,Waylon Jennings & Willie Nelson,Good Hearted Woman,RCA Country Legends: Waylon Jennings,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQCPZI128F93262B5,Tarkio,Candle,Omnibus (2xCD),indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQCSHX128F93305F5,Charlie Parker_ Charlie Parker's All Stars,Steeplechase,A Night in Tunisia,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQCSSF128F934B01F,galactic cowboys,Flag,Let It Go,rock,,,,,,,,,,,
TRQCSYN128E0798837,Rachel Stevens,I Said Never Again (But Here We Are),I Said Never Again (But Here we Are),pop,,,,,,,,,,,
TRQCVTS128F1462FDD,Suzy Bogguss,Someday Soon,20 Greatest Hits,country,,,,,,,,,,,
TRQCVWR128F1486770,Fotos,Es Reißt Uns Auseinander,Fotos,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQCWNA128F427E29B,American Hi-Fi,What About Today,American Hi-Fi,rock,,,,,,,,,,,
TRQCXHP128F1461184,Peter Sarstedt,Mary Jane,The Peter Sarstedt Collection,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQCZFA128F92FA15A,Mothboy,Given Away,Deviance,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQDADW128E07832E9,Canibus,Life Liquid,2000 B.C.,hip-hop,,,,,,,,,,,
TRQDAEW128E0784D3F,Mary Gauthier,Mercy Now,Mercy Now,singer-songwriter,,,,,,,,,,,
TRQDAFF128F429C50E,Wake Ooloo,In The Way,Stop The Ride,alternative,,,,,,,,,,,
TRQDBXV128F428A51E,Bozzio Levin Stevens,Dangerous,Situation Dangerous,instrumental,,,,,,,,,,,
TRQDCDU128F427144F,Vienio & Pele,To Dla Ciebie Mamo,Autentyk,hip-hop,,,,,,,,,,,
TRQDDLB128F92DD2A8,Discotronic,The Masterplan,Bounce! Christmas Edition Vol. 2 (The Finest In Dance_ Trance_ Jump & Hardstyle),dance,,,,,,,,,,,
TRQDFIE128F9310CF8,Blockhead,The Daily Routine,The Music Scene,electronic,,,,,,,,,,,
TRQDIGI128F9343A7A,Marcela Morelo,Manantial,Fuera Del Tiempo,pop,,,,,,,,,,,
TRQDIWL128F428AF65,Waylon Jennings & Willie Nelson,Heroes,WWII,country,,,,,,,,,,,
TRQDIWU12903CA8DCD,Ólafur Arnalds,Himininn er að hrynja_ en stjörnurnar fara þér vel,Variations Of Static,instrumental,,,,,,,,,,,
TRQDJGE128E078A563,Madeleine Peyroux,Don't Wait Too Long,Don't Wait Too Long,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQDKIN128F930C388,The Holloways,Jukebox Sunshine,Jukebox Sunshine / Not Fair,indie,,,,,,,,,,,
TRQDKNB128F4232B25,Billy Preston,Don't Let The Sun Catch You Cryin',The Most Exciting Organ Ever,hip-hop,,,,,,,,,,,
TRQDLII12903CB6C4B,Dritte Wahl,Schlaflied,Auge Um Auge,punk,,,,,,,,,,,
TRQDMXF128F428A770,Kasey Chambers,Changed The Locks (Live),If I Were You,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQDNWH128F149BA8C,The Stills,She's Walking Out (Live),Live Studio Session,indie,,,,,,,,,,,
TRQDOOS128F421BEB5,Roy Hargrove,I'm Not So Sure,Earfood,jazz,,,,,,,,,,,
TRQDPUU128F427500A,Turbonegro,A Dazzling Display Of Talent,Ass Cobra,rock,,,,,,,,,,,
TRQDQWL128F931BDDA,Joshua Redman,March,Compass,jazz,,,,,,,,,,,
TRQDQXG128F4253637,Omnium Gatherum,Candles For Giordano Bruno,Spirits And August Light / Steal The Light Rerelease,metal,,,,,,,,,,,
TRQDRWP128F425CDF7,The Little Willies,No Place To Fall,The Little Willies,country,,,,,,,,,,,
TRQDSJW128F422C2A8,Morrissey,Pashernate Love,Singles Box Set - HMV Parlophone Singles '91-95',alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQDUUK128F4290AD9,Django Reinhardt,Stormy Weather,Django Reinhardt - 100 Ans De Jazz,jazz,,,,,,,,,,,
TRQDUWX128F4291C2E,X-Perience,Island Of Dreams,Island Of Dreams,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQDVSV128F14691A4,Boy George,Same Thing In Reverse,Cheapness And Beauty,pop,,,,,,,,,,,
TRQDZGT128F424DDFD,Dodgy,One Day,So Far On Three Wheels-Dodgy On The Radio,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQEBKJ128F932E9C1,Billie Joe Royal,Let Your Love Flow,My Girl,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQEBRP12903CADD6C,Kid Cudi,Sky Might Fall,Man On The Moon: The End Of Day,hip-hop,,,,,,,,,,,
TRQEBSQ12903CFB8A9,Dolores O'Riordan,October,Are You Listening?,rock,,,,,,,,,,,
TRQECAZ128F4285286,Gavin DeGraw,Change Is Gonna Come,Chariot - Stripped,rock,,,,,,,,,,,
TRQECTG128F934266F,The Weavers,The Frozen Logger,The Excellence Of,folk,,,,,,,,,,,
TRQECWM128F930DE03,John Renbourn Group,The Maid On The Shore,The Enchanted Garden,folk,,,,,,,,,,,
TRQEDJF128F1471532,Zero 7,The Pageant Of The Bizarre [Album Version],The Garden,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQEDMY128F428CE47,Exposé,Angel,Exposé,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQEDZJ128F1463FDE,The Beautiful South,Final Spark,Painting It Red,pop,,,,,,,,,,,
TRQEDZJ128F424C8F2,Eric Dolphy,Oleo,Eric Dolphy In Europe_ Vol. 1,jazz,,,,,,,,,,,
TRQEECG12903CD751A,Steve Earle,What's a Simple Man to Do?,Jerusalem,country,,,,,,,,,,,
TRQEEPI128F1471555,Dianne Reeves,TV Is The Thing This Year,Good Night_ And Good Luck,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQEFGO128F148EBD3,Brand New,Handcuffs,The Devil And God Are Raging Inside Me,alternative,,,,,,,,,,,
TRQEICG128F427CE62,Xymox,Awakening,Metamorphosis,electronic,,,,,,,,,,,
TRQEIII128EF341FEC,Robert Glasper,Y'Outta Praise Him,In My Element,jazz,,,,,,,,,,,
TRQEKMU12903C9736A,Duke Ellington,I Let A Song Go Out Of My Heart,The Greatest Jazz Band In The World - Ever!,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQEKUT128EF36364C,Black Oak Arkansas,Shake The Devil,Southern Rock's Best,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQENMS128F934D9C2,Young Dubliners,This Time,Saints and Sinners,punk,,,,,,,,,,,
TRQEOAH128F4269052,THE TOM ROBINSON BAND,I Shall Be Released,Rising Free - The Very Best Of TRB,punk,,,,,,,,,,,
TRQEOWA128F932F36B,Radioactive Man,Goodnight Morton,Radioactive Man,electronic,,,,,,,,,,,
TRQEPZH128F92DFCD8,Pernice Brothers,High As A Kite,Live A Little,alternative,,,,,,,,,,,
TRQERHN128F425B059,Brandi Carlile,Hiding My Heart,The Story,folk,,,,,,,,,,,
TRQETAR128F931E3D9,The Tymes,You Little Trustmaker,AM Radio Gold: The Tymes (Remastered),soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQETIZ128F14567ED,Vince Gill,Jenny Dreamed Of Trains,High Lonesome Sound,country,,,,,,,,,,,
TRQETYG12903CB0849,Roman Flugel,Geht's Noch,Geht's Noch,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQEVBK128F427E8CE,God Is My Co-Pilot,Far More Attractive,Get Busy,alternative,,,,,,,,,,,
TRQEVZV128F426F866,Clorox Girls,Eva Braun,J'aime Les Filles,punk,,,,,,,,,,,
TRQEWPB128F92F9666,Schneider Tm,Cataractact,Skoda Mluvit,electronic,,,,,,,,,,,
TRQEXZX128F426AE3E,Christie,Gotta Be Free,Christie,pop,,,,,,,,,,,
TRQEYKZ12903CCE26E,Emeralds,The Cycle Of Abuse,Does It Look Like I'm Here?,ambient,,,,,,,,,,,
TRQEYZY128F92E3882,Patrick Watson,Slip Into Your Skin,Close To Paradise,alternative,,,,,,,,,,,
TRQFIFG128F933799B,Billy Joe Royal,Please Come To Boston,Easy Listening Greats - Vol. 1,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQFIIQ128F92F458B,Bowerbirds,Beneath Your Tree,Upper Air,folk,,,,,,,,,,,
TRQFJFN128F1469039,Alliance Ethnik,Non Stop,Simple Et Funky,hip-hop,,,,,,,,,,,
TRQFJKT128F9328623,Vince Guaraldi Trio,Linus & Lucy,Charlie Brown's Holiday Hits,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQFLMX128F4291D88,Gary Stewart,Drinking Again,Your Place Or Mine.... The Best Of...,country,,,,,,,,,,,
TRQFLPU128F933E80B,Soul Bossa Trio,Butterfly,Nu Jazz Vol. 2,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQFLQP128F42250A0,Mickey Gilley,I'll Make It All Up to You,Down the Line,soul,,,,,,,,,,,
TRQFMAB128F4218F6D,Dizmas,Play It Safe,Dizmas,rock,,,,,,,,,,,
TRQFNTN128F429FECC,Samantha Fox,Baby I'm Lost For Words,Touch Me,pop,,,,,,,,,,,
TRQFNWV128F934222B,Gavin DeGraw,Stay,FREE,singer-songwriter,,,,,,,,,,,
TRQFOJA128F14831CA,Obk,De Qué Me Sirve Llorar (Version 98),Sonorama,pop,,,,,,,,,,,
TRQFQRF128F426E05E,Ewan MacColl,Dirty Old Town,The Real MacColl,folk,,,,,,,,,,,
TRQFRQL128F92F5C1E,Siwel,Mr. Smile,A healthy shift,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQFSCQ128F92E6CB2,J. Tillman,Visions of a Troubled Mind,Cancer And Delirium,folk,,,,,,,,,,,
TRQFSED128F4291240,The New Birth,Honeybee,Greatest Funk Classics,soul,,,,,,,,,,,
TRQFTAE128E0783143,Neil Finn,Wherever You Are,One Nil,rock,,,,,,,,,,,
TRQFUGC12903CF3B20,Django Reinhardt,Folie A Amphion,Swingtime In Springtime - The Complete Recordings 1943 - 1947,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQFUYW128F930EE74,Jordin Sparks,One Step At A Time,One Step At A Time,pop,,,,,,,,,,,
TRQFVEL128F930A83F,Raging Speedhorn,Fuck you pay me,How the great have fallen,metal,,,,,,,,,,,
TRQFWIV12903CCDE82,Glass Candy,Sugar & Whitebread,Feeling Without Touching,electronic,,,,,,,,,,,
TRQFXVX128F1479363,Mediengruppe Telekommander,Panzer (Live),Mediengruppe Telekommander Live In München am 23.04.2006 (Bavarian Open Sessions - Bayerischer Rundfunk / Zündfunk),alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQFYNS128F427F0B3,Montgomery Gentry,All I Know About Mexico,You Do Your Thing,country,,,,,,,,,,,
TRQFZEO128E07930BC,Bryan Adams,Fearless,On A Day Like Today,rock,,,,,,,,,,,
TRQFZIG128F14A22A9,Bob James,Pure Imagination,BJ4,jazz,,,,,,,,,,,
TRQFZMW128F933B3F7,The Style Council,Down In The Seine,In Concert,pop,,,,,,,,,,,
TRQGASE128F146B79E,The Wonder Stuff,Blah Blah_ Lah Di Dah,Suspended By Stars,alternative,,,,,,,,,,,
TRQGBFG128F427AEF8,Deep Space Network,Zenn La,Chill Out Phase Two,ambient,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQGCEE128F423AB88,Hard 'n Phirm,Funkhauser,Horses And Grasses,country,,,,,,,,,,,
TRQGCFZ128F92FC19D,Piers Faccini,The Road's Not Long,Tearing Sky,folk,,,,,,,,,,,
TRQGCXV128F1460DB0,Richard Thompson Featuring Teddy Thompson,Persuasion,Action Packed:The Best Of The Capitol Years,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQGDWV12903CC994A,Push Button Objects,Shut Down,Ghetto Blaster,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQGGWZ128F93389EF,Eurogliders,We Will Together,The Essential,rock,,,,,,,,,,,
TRQGHWL128EF33FB48,LCD Soundsystem,Get Innocuous!,Sound Of Silver,electronic,,,,,,,,,,,
TRQGIRE128F92E38B5,Patrick Watson,The Great Escape,Close To Paradise,singer-songwriter,,,,,,,,,,,
TRQGISW128F9321DC4,Laika & The Cosmonauts,Rikki On The Loose,Cosmopolis,instrumental,,,,,,,,,,,
TRQGJEE128F93015BD,Stephen Malkmus,No More Shoes,Face The Truth,indie,,,,,,,,,,,
TRQGKBQ128F9351B6E,Jay Reatard,Wounded,Watch Me Fall,indie,,,,,,,,,,,
TRQGKPK128F92C50FF,Daisy Chainsaw,Mosquito,For They Know Not What They Do,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQGLUP128F14569E3,Marlena Shaw,Alone Together,Out Of Different Bags/Spice Of Life,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQGLXO128F14740AC,Mokoma,Seeste,Valu,metal,,,,,,,,,,,
TRQGNIQ128F42575FF,Jim Dandy's Black Oak_ Arkansas,Shake the Devil,The Wild Bunch,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQGNZT128F92C302C,Cypress Hill,Hits From The Bong,Live At The Fillmore,hip-hop,,,,,,,,,,,
TRQGPAW128F92ECA22,Billy Ocean,Everything's So Different Without You,Time To Move On,pop,,,,,,,,,,,
TRQGPDC128F423AB80,Hard 'n Phirm,Ready,Horses And Grasses,country,,,,,,,,,,,
TRQGQPW128F9358CB3,Odd Nosdam,Untitled track 23,No More Wig For Ohio,instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQGQPW12903D10434,The String Cheese Incident,Black and White,Outside Inside,rock,,,,,,,,,,,
TRQGRMV128F4269749,Merle Travis And Joe Maphis,Bayou Baby (A Cajun Lullaby),Country Music's 2 Guitar Greats Merle Travis & Joe Maphis,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQGRVA12903CEC3A9,Sarah Vaughan,Lullaby of Birdland,Compact Jazz,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQGRZX128E07925E5,Mya,Again & Again,Fear Of Flying,hip-hop,,,,,,,,,,,
TRQGTEB12903CCE732,Miranda Lambert,The House That Built Me,Revolution,country,,,,,,,,,,,
TRQGUFH12903CBA55F,Moped,Harry O,The Early Years,alternative,,,,,,,,,,,
TRQGULZ128EF35F1A3,Suzy Bogguss,You Never Will,Something Up My Sleeve,country,,,,,,,,,,,
TRQGVNJ128F92D6D4F,Mickey Gilley,Put Your Dreams Away,In Concert - One Night Only,country,,,,,,,,,,,
TRQGYDU128F4279718,James Reyne,One More River,The Best Of James Reyne,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQGYHI128F932B581,Metallspürhunde,Heuchler,Böse Wetter,electronic,,,,,,,,,,,
TRQGYSI128F4299417,Brad Paisley,I've Been Better,Who Needs Pictures,country,,,,,,,,,,,
TRQHAEA128F92FB949,Teddy Pendergrass,When Somebody Loves You Back,Live! Coast To Coast,soul,,,,,,,,,,,
TRQHAEV128F4285BCA,Justin Guarini,Inner Child,Justin Guarini,pop,,,,,,,,,,,
TRQHAMJ12903CCDC68,J-Live,Do That $#!%,All Of The Above (Clean),hip-hop,,,,,,,,,,,
TRQHBTC128F92FC7BB,The Weavers,On Top Of Old Smoky,On Top of Old Smoky,folk,,,,,,,,,,,
TRQHCQA12903CAF8D1,Shalamar,The Final Analysis,Friends / Go For It,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQHEDU12903CEA49C,Charles Mingus,I Can't Get Started,Nostalgia,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQHFUB128F42844B1,Sarah Cracknell,Anymore,Lipslide,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQHGHA128F93220CF,Gourds_ The,Shreveport,Haymaker!,folk,,,,,,,,,,,
TRQHHUV128F42722AF,Ludov,Refúgio,Disco paralelo,pop,,,,,,,,,,,
TRQHLON128F145D7A0,Richard Thompson,Cooksferry Queen,Mock Tudor,singer-songwriter,,,,,,,,,,,
TRQHLWP128F42823F9,The Beautiful South,This Old Skin,Gold Diggas_ Head Nodders & Pholk Songs,pop,,,,,,,,,,,
TRQHNLO128F14668D2,Blind Melon,Drive,Blind Melon,rock,,,,,,,,,,,
TRQHNXG128F4262499,The Twilight Singers,The Twilite Kid,twilight as played by the twilight singers,rock,,,,,,,,,,,
TRQHRZJ128F9301127,Alesha Dixon,Do You Know The Way It Feels,The Alesha Show,pop,,,,,,,,,,,
TRQHSKJ128F148B6C9,The Flamingos,Sweet And Lovely (LP Version),Flamingo Favorites,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQHSXB12903CEE813,Adham Shaikh,Opal,Fusion,ambient,,,,,,,,,,,
TRQHUND128F42143D5,Planet Bliss,Fluidic,Global Chilled Chillout Volume 2,electronic,,,,,,,,,,,
TRQHUTI128F9337C7A,Solvent,Think Like Us,Apples & Synthesizers,electronic,,,,,,,,,,,
TRQHVPD128F426581E,The Bad Plus,1972 Bronze Medalist,These Are The Vistas,jazz,,,,,,,,,,,
TRQHWQM128F4271F8F,The Plan,The Days Just Glide In,The Plan,indie,,,,,,,,,,,
TRQHWTT12903CED235,Nikki,One Day You'll Be Fine,Let It Go,rock,,,,,,,,,,,
TRQHXAL12903CAC862,Sent By Ravens,An Honest Heart,Our Graceful Words,rock,,,,,,,,,,,
TRQHXNW128F42AA3F9,Members Of Mayday,Team X-Treme,The Complete Anthem Collection 1992 - 2007,electronic,,,,,,,,,,,
TRQHXYQ128F4255170,Pointed Sticks,It's O.K.,Waiting for the Real Thing,punk,,,,,,,,,,,
TRQHYZX128F4284A21,Sarah Cracknell,Aussie Soap Girl,Goldie,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQHZWJ12903CB725A,Red Flag 77,Nervous System,The British Punkinvasion Vol.3,punk,,,,,,,,,,,
TRQICAN128F934B8F0,Dubstar,Not So Manic Now,Original Hits - Alternative,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQICNQ128F9326E34,Arne Weinberg,Fighting the Demon,Confessions of a Believer,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQICYN12903CC78E3,Easton Corbin,Someday When I'm Old,Easton Corbin,country,,,,,,,,,,,
TRQICZK128F9306313,The Nice,War And Peace (Live At Fillmore East),Live at the Fillmore East December 1969,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQIENT128F932E79D,The Weavers,On Top Of Old Smoky,More 50's Memories,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQIETN128F932E60C,Freese_ Josh,Point Some Fingers,Since 1972 (CD+DVD),rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQIGBF128F42598E8,Synaesthesia,Naked Sun,The Collection,ambient,,,,,,,,,,,
TRQIGPF128F42BC288,John Rich,Old Blue Mountain,Underneath The Same Moon,country,,,,,,,,,,,
TRQIJDK128F425BE40,The Teenagers,Feeling Better,Reality Check,indie,,,,,,,,,,,
TRQIKTC128F931C1BE,The Herbaliser,Real Killer Pt.2,Remedies,hip-hop,,,,,,,,,,,
TRQILDG128F930CF10,Funkdoobiest,Tomahawk Bang,Brothas Doobie,hip-hop,,,,,,,,,,,
TRQILTO128F146D3C5,The Pussycat Dolls,Hot Stuff (I Want You Back),Beep,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQINWZ128F4269ED5,Wanda Jackson,Fancy Satin Pillows,Country Greats - Wanda Jackson,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQINXI12903CCB1A8,Arthur Lyman,Tropical,Legend of Pele - Sound of Arthur Lyman,instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQIOPF128F9333CB4,Christian Bruhn,Idylle - Schöne Landschaft,Sindbad - Original Soundtrack_ TV Friends Forever,instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQIPME12903CE0A48,J-Live,Braggin Writes,Always Has Been,hip-hop,,,,,,,,,,,
TRQIQJC128F145DB56,Dexter Gordon,Stairway To The Stars,Jazz Masters,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQIQMT128E0791D9C,Bryan Adams,Summer Of '69,Live! Live! Live!,rock,,,,,,,,,,,
TRQIRKN128F4263182,Tino Casal,Histeria,Grandes Éxitos: Tino Casal,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQIUBY128F92F8579,Natalie Bassingthwaighte,Alive,1000 Stars,pop,,,,,,,,,,,
TRQIUKT12903CC9DBF,September,Can't Get Over,Running Trax Xtra - 5k and 10k Edition,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQIVVN128F14A9E2B,Captain Jack,Scotland The Brave,Music Instructor,dance,,,,,,,,,,,
TRQIZMZ12903CE44C4,Chicken Lips,Hot Love,The Best Of Chicken Lips,electronic,,,,,,,,,,,
TRQIZOY12903C9AC4B,Pegz,What Would Happen?,Axis,hip-hop,,,,,,,,,,,
TRQJBNU128F425B057,Brandi Carlile,Shadow On The Wall,The Story,folk,,,,,,,,,,,
TRQJBTE128F9339F89,Duplex,Rope,Hot Looks For Summer,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQJBVJ128F428544E,Jim Ed Brown & The Browns,Pop A Top,The Essential Jim Ed Brown And The Browns,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQJDFJ128F1463FDC,The Beautiful South,Baby Please Go,Painting It Red,pop,,,,,,,,,,,
TRQJDKG128F932EF79,The Swingle Singers,The Lady Is A Tramp,Mood Swings,pop,,,,,,,,,,,
TRQJELG128F1482F69,Marina Lima,Valeu,La Nos Primordios,dance,,,,,,,,,,,
TRQJFUL128F42A4C3D,Cannibal Ox,Real Earth,The Cold Vein,hip-hop,,,,,,,,,,,
TRQJIJG128F93464E9,Candy Dulfer,Cruise Control,Funked Up!,jazz,,,,,,,,,,,
TRQJIZO128F1493B32,Emmylou Harris,I Will Dream,Stumble Into Grace,country,,,,,,,,,,,
TRQJJQV128F932E611,Freese_ Josh,It's Fucked Up,Since 1972 (CD+DVD),rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQJJRL128F931C746,temposhark,Don't Mess With Me,The Invisible Line,indie,,,,,,,,,,,
TRQJMXW128F427E970,Spaceways Inc.,Red Hot Mama / Super Stupid,Thirteen Cosmic Standards By Sun Ra & Funkadelic,jazz,,,,,,,,,,,
TRQJOLY128F148EBCD,Brand New,You Won't Know,The Devil And God Are Raging Inside Me,alternative,,,,,,,,,,,
TRQJPMC128F92CD6E3,Biosphere,Cloudwalker Ii,Microgravity,ambient,,,,,,,,,,,
TRQJQGW128EF34C809,iio,Is It Love (Kotala Radio Edit),Is It Love,dance,,,,,,,,,,,
TRQJQHN128F932CE6E,Duke Special,Diggin' An Early Grave,I Never Thought This Day Would Come,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQJTBN128F4277B05,The Delfonics,When You Get Right Down to It,Live on Tour,soul,,,,,,,,,,,
TRQJTCX128F4278A2C,Pointed Sticks,Perfect Youth,Perfect Youth,punk,,,,,,,,,,,
TRQJTVE128F146947C,Afro Celt Sound System,Whirl-Y-Reel 2 (Folk Police Mix),Volume 1: Sound Magic,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQJUZV128F9332705,Puya,Relatii,Muzica De Tolaneala & Depravare,hip-hop,,,,,,,,,,,
TRQJVYG128F92FC197,Piers Faccini,The Taste of the Tears,Tearing Sky,alternative,,,,,,,,,,,
TRQJWHA12903CFCFBE,Dritte Wahl,Der Zug rollt ein,Delikat,punk,,,,,,,,,,,
TRQJWUO128F93199E9,temposhark,Knock Me Out,Remixes and Rarities,electronic,,,,,,,,,,,
TRQJZDI128F429E9A9,Yo La Tengo,My Little Corner Of The World,I Can Hear The Heart Beating As One,indie,,,,,,,,,,,
TRQJZMR12903CD5AFC,Jawbreaker,Down,Unfun (2010 Remastered Edition),punk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQJZPN128F1466962,Geri Allen,A Place Of Power,Twenty One,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRQKDCF128F428A60D,Sam Sparro,Black & Gold,Black & Gold,electronic,,,,,,,,,,,
TRQKDXI128F92E6CB5,J. Tillman,Evans and Falls,Cancer And Delirium,folk,,,,,,,,,,,
TRQKEIS12903CD58DA,Mattias Alkberg BD,Stenar,Jag ska bli en bättre vän,rock,,,,,,,,,,,
TRQKEJU128F426458C,Dorothy Ashby,Come Live With Me,Afro-Harping,jazz,,,,,,,,,,,
TRQKFTB128F92E30C1,Telefunka,Seis P,Cassette,pop,,,,,,,,,,,
