track_id,artist,title,release,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
TRDRCFB128F145D5B3,Julie London,Moments Like This,Sophisticated Lady,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDRDJV128F9316A02,Julie London,Spring Is Here,Mad About The Boy,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDREGA128F426C474,Neko Case,The Tigers Have Spoken,The Tigers Have Spoken,country,,,,,,,,,,,
TRDREHJ12903CBBC73,Nils Landgren,This Masquerade,Magic Voices,jazz,,,,,,,,,,,
TRDRFEV128F429E604,El-P,Dream Theme,Collecting The Kid,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDRFTT128E078882D,Rachel Stevens,Some Girls,Negotiate With Love,pop,,,,,,,,,,,
TRDRFWM128F9317328,Steps,Better The Devil You Know,Step One,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDRILR128F930AB3D,The String Cheese Incident,Drive,One Step Closer,rock,,,,,,,,,,,
TRDRINV128F9335F84,Color Filter,Children Of Summer,Darla 100,indie,,,,,,,,,,,
TRDRIQQ12903CE740A,Groove Collective,Que Te Pasa 'Ti,Dance Of The Drunken Master,jazz,,,,,,,,,,,
TRDRIRY12903CDE29B,George Acosta,Tearing Me Apart,Tearing Me Apart,dance,,,,,,,,,,,
TRDRITU128F4248455,Idlewild,These Wooden Ideas,Scottish Fiction: Best of 1997 - 2007,rock,,,,,,,,,,,
TRDRJGW128F428B167,Color Filter,Psychedelic Breakfast,Silent Way,indie,,,,,,,,,,,
TRDRKCA128F9307C6A,Neko Case,"The Next Time You Say ""Forever",Middle Cyclone,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDRKIL128F1486774,Fotos,Wiederhole Deinen Rhythmus,Fotos,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDRLZL128F92E7438,Allison Moorer,Hallelujah,Getting Somewhere,country,,,,,,,,,,,
TRDRMYR128F4266504,Chris Rice,Lemonade,Amusing,pop,,,,,,,,,,,
TRDRMYW128F428BD41,William Basinski,Melancholia XII,Melancholia,ambient,,,,,,,,,,,
TRDROUM128F92F0D30,Charlie Parker,Quasimodo,The Bird,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDRPXO128E079227E,Rachel Stevens,Little Secret,Funky Dory,pop,,,,,,,,,,,
TRDRQVT128EF34C279,Spokane,Proud Graduates,The Proud Graduates,alternative,,,,,,,,,,,
TRDRQXX128F4283E33,Real McCoy,Sleeping With An Angel,Platinum & Gold Collection,pop,,,,,,,,,,,
TRDRRJQ128F14A2C7A,Craig David,Bootyman (Album Version),Born To Do It,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDRRKI128F426212C,June Carter Cash,Will The Circle Be Unbroken,Keep On the Sunny Side -  June Carter Cash: Her Life In Music,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDRSIQ128F92FD2A9,Exchpoptrue,Very Big Blonde,Disco Raus - EP,electronic,,,,,,,,,,,
TRDRSIY128F9330447,65daysofstatic,Retreat! Retreat! (Mothboy Remix),Hole,electronic,,,,,,,,,,,
TRDRTTJ128F42A24D1,Straylight Run,The First Of The Century,The Needles The Space,alternative,,,,,,,,,,,
TRDRUKA128F429D2A6,Fuckpony,Ride The Pony (SebastiAn Tellier Remix),5 Years Get Physical,electronic,,,,,,,,,,,
TRDRUMR128F14777F7,The Merseybeats,Hello Young Lovers,The Very Best Of The Merseybeats,pop,,,,,,,,,,,
TRDRWHU128F9358551,Hank Snow,The Hobo's Last Ride,The Hank Snow Memorial Album - 24 Golden Memories,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDRYSB128F4295206,Horace Silver,Song for My Father (MNO Remix),Rewound & Reworked - Jazz Remixes Vol. 1,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDSCAE128F42A8544,Full Moon Fashions,On My Way Amphetamine,City,ambient,,,,,,,,,,,
TRDSCKC128F146B9AB,Cozy Powell,Over The Top,The Best Of Cozy Powell,rock,,,,,,,,,,,
TRDSCLT128EF3422DC,Diam's,Ma France À Moi (Instrumental),Ma France À Moi / Par Amour,instrumental,,,,,,,,,,,
TRDSCOL128F1462FD8,Suzy Bogguss,Outbound Plane,20 Greatest Hits,country,,,,,,,,,,,
TRDSCSC12903CAF40D,Kristofer Åström_ Hidden Truck,All Lovers Hell,Northern Blues,singer-songwriter,,,,,,,,,,,
TRDSDEP128F933387F,The Pains Of Being Pure At Heart,103,Rough Trade Shops - Indiepop '09,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDSIJC128F14732C1,Opus III,I Talk To The Wind,Mind Fruit,electronic,,,,,,,,,,,
TRDSITN128F1459044,Wendy & Lisa,Lolly Lolly,Fruit At The Bottom,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDSIXL128F422583B,Mason Williams,Whistle While You Work,Traditional Banjo Music of the Ozarks,folk,,,,,,,,,,,
TRDSJHU128F425EC21,Brandi Carlile,Closer To You,Live EP,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDSJUV128F1499F3B,Johnny Gill,Fairweather Friend,Johnny Gill,soul,,,,,,,,,,,
TRDSLTJ12903CB6341,Club 8,Stay By My Side,Strangely Beautiful,rock,,,,,,,,,,,
TRDSMUU128F9339B04,Fagget Fairys,This Thing I Do,Feed The Horse (Bonus Version),dance,,,,,,,,,,,
TRDSNYN128F42A362A,Alcazar,Sexual Guarantee,Dancefloor Deluxe,dance,,,,,,,,,,,
TRDSOJX12903CA8306,65daysofstatic,Weak4,We Were Exploding Anyway,instrumental,,,,,,,,,,,
TRDSPYP128F934D9A7,Bent,Leavin' Me,best of,electronic,,,,,,,,,,,
TRDSRQK128F425D190,Watersons,Seven Virgins (The Leaves of Life),Frost and Fire: A Calendar of Ritual and Magical Songs,folk,,,,,,,,,,,
TRDSSDI128EF34B79E,Air Traffic,Learning How To Shout,Charlotte,indie,,,,,,,,,,,
TRDSUBZ128F934AE6F,Helstar,Bitter End,A Distant Thunder,metal,,,,,,,,,,,
TRDSXUW128F93205DD,Freshlyground,Ma'Cheri,Ma'cheri,pop,,,,,,,,,,,
TRDSXVG128F426A7F7,Claude VonStroke (Justin Martin Mix),Deep Throat (Justin Martin Mix),Deep Throat,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDSYCN128F9352F44,Discotronic,I Surrender,I Surrender,dance,,,,,,,,,,,
TRDSZEE128F145AA75,All About Eve,Pieces Of Our Heart,Scarlet And Other Stories,pop,,,,,,,,,,,
TRDSZHV128F14A2D74,The Apex Theory,In Books,Topsy Turvy,indie,,,,,,,,,,,
TRDTCBP128F427617F,Life Of Agony,Let's Pretend - Album Version,The Best of Life of Agony,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDTCYD128F92FC200,Piers Faccini,All the Love In All the World,Leave No Trace,singer-songwriter,,,,,,,,,,,
TRDTDDW12903D08949,Ellie Goulding,Starry Eyed,Starry Eyed,pop,,,,,,,,,,,
TRDTDKT12903CF14C4,Adam Lambert,Whataya Want From Me,Whataya Want From Me,pop,,,,,,,,,,,
TRDTDUR128F42AF953,Mew,The Zookeeper's Boy,The Zookeeper's Boy,indie,,,,,,,,,,,
TRDTEPW128F42596E7,Sam Sparro,21st Century Life,21st Century Life,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDTFDF128F92D3F20,Jay Reatard,Always Wanting More,Matador Singles 08,punk,,,,,,,,,,,
TRDTJHE128F934131F,Charlie Parker,Donna Lee,The Yardbird Sessions,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDTJKW128F92D1354,Epica,Adagio,The Classical Conspiracy,metal,,,,,,,,,,,
TRDTJOM128F931B16E,Jimmy Ruffin,I Want Her Love,The Complete Motown Singles_ Volume 4: 1964,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDTKWK128F42647F6,Téléphone,Ex Robin Des Bois,Platinum,rock,,,,,,,,,,,
TRDTLCR12903CB6B25,Billy Preston,Soul Meeting,My Girl,instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDTLJE128F425A997,Will Young,Keep On,Keep On,pop,,,,,,,,,,,
TRDTLYM12903CCB1F3,Causa Sui,Soledad,Summer Sessions_ Vol. 1,instrumental,,,,,,,,,,,
TRDTPUJ12903D0FD30,Klaus & Kinski,El Rey Del Mambo Y La Reina De Saba,Tierra_ Trágalos,indie,,,,,,,,,,,
TRDTSPT128F14969D4,Les McCann,Get Yourself Together (Live At Montreux_ 1972),Live At Montreux,jazz,,,,,,,,,,,
TRDTTCQ128F92F9AFE,Cincinnati Pops Orchestra_ Erich Kunzel,Espana,Summer Classics - Spanish Nights,instrumental,,,,,,,,,,,
TRDTUHC128E0798834,Rachel Stevens,Waiting Game,I Said Never Again (But Here we Are),pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDTUOU128F4270527,No Fun At All,Stranded,Out Of Bounds,punk,,,,,,,,,,,
TRDTVBK128F14750C2,Emma Bunton,High On Love,A Girl Like Me,pop,,,,,,,,,,,
TRDTWNH128F4294C70,Noel Coward,Alice Is At It Again,Mad Dogs & Englishmen,singer-songwriter,,,,,,,,,,,
TRDTWTQ12903CF51B9,Hybrid,If I Survive,If I Survive,electronic,,,,,,,,,,,
TRDTXAH128F9322744,Smokey Robinson & The Miracles,I Second That Emotion,The Definitive Collection,soul,,,,,,,,,,,
TRDTXKJ128F9300E91,Hagalaz' Runedance,Wake Skadi,Volven / Urd - That Witch Was,folk,,,,,,,,,,,
TRDTXOT128F42823FD,The 411 feat. Ghostface Killah,On My Knees,On My Knees,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDTXTT128F145F532,Sonny Clark,Royal Flush (Second Version),My Conception,jazz,,,,,,,,,,,
TRDTYOF128F4261F79,Ghostface Killah,After The Smoke Is Clear,Ironman,hip-hop,,,,,,,,,,,
TRDUAJX128F4271B73,Jan Hammer,The Seventh Day,The First Seven Days,instrumental,,,,,,,,,,,
TRDUAMT128F426E2BC,Da Brat,Funkdafied,ANUTHAFUNKDAFIEDTANTRUM,hip-hop,,,,,,,,,,,
TRDUAZK128F427F7E7,Sugarplum Fairy,Illusion Of Conclusion,First Round First Minute,indie,,,,,,,,,,,
TRDUAZZ128F92ED99E,The Royal Family And The Poor,Discipline,The Temple Of The 13th Tribe,electronic,,,,,,,,,,,
TRDUDEV12903CD11DA,Buck 65,Sleep apnea,Vertex,hip-hop,,,,,,,,,,,
TRDUEOQ128F4295856,Wanda Jackson,Lonely Weekends,The Ultimate Collection,country,,,,,,,,,,,
TRDUFJC128E078F41D,Sonic Youth,Wish Fulfillment,Dirty,alternative,,,,,,,,,,,
TRDUFQH128F9366E49,Megan McCauley,Wonder.,Better Than Blood,rock,,,,,,,,,,,
TRDUFUL128F422ABE2,Paul Cardall,A Blue World,Faithful,instrumental,,,,,,,,,,,
TRDUGIB12903CE3063,DJ Hooligan,Hear You Now,In Search Of Sunrise 3 - Panama,electronic,,,,,,,,,,,
TRDUHIS128F92E1B3A,Duke Ellington,In A Mellotone,Hits The Rhythm,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDUIEF128F42AA3ED,Members Of Mayday,Datapop,The Complete Anthem Collection 1992 - 2007,electronic,,,,,,,,,,,
TRDUKWA128F92E738E,The Duhks,ROCK OF AGES,Your Daughters & Your Sons,folk,,,,,,,,,,,
TRDULVY128F92F7776,Reuben Wilson,Please Send Me Someone To Love,Organ Blues,jazz,,,,,,,,,,,
TRDUMNT128F42627DA,New Kids On The Block,Hold On,Hangin' Tough,pop,,,,,,,,,,,
TRDURYP128F9336ABC,Ameerah,The Sound Of Missing You,Dance Nation Vol. 2,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDUSNL128F9308A30,Nosfell,Oh! It's Been A Long Time_ But We're Glad You Came,Kälin Bla Lemsnit Dünfel Labyanit,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDUVUE128E0782AAD,The Dandy Warhols,Boys Better,...The Dandy Warhols Come Down,alternative,,,,,,,,,,,
TRDUWGX128F428E472,Art Of Noise,Moments In Love,Daft,electronic,,,,,,,,,,,
TRDUWIL128F4241058,The Rumble Strips,Oh Creole,Girls & Weather,indie,,,,,,,,,,,
TRDUXCE128F14ADC8D,Spoken,Bitter Taste,Last Chance To Breathe,rock,,,,,,,,,,,
TRDUXHA128F1493033,Da Weasel,Outro Nível,Iniciação A Uma Vida Banal - O Manual,hip-hop,,,,,,,,,,,
TRDUYIV128F9314CFE,Railroad Earth,Came Up Smilin',Bird In A House,country,,,,,,,,,,,
TRDVABT128F14A442F,Roy Hargrove,I Fall In Love Too Easily,Moment To Moment,jazz,,,,,,,,,,,
TRDVAIV128F4276901,Robert Glasper,North Portland,Canvas,jazz,,,,,,,,,,,
TRDVCCH128F4283339,The Beautiful South,Rebel Prince,Gold Diggas_ Head Nodders & Pholk Songs,pop,,,,,,,,,,,
TRDVCCZ128F425DCFA,Pernice Brothers,7:30,The World Won'T End,indie,,,,,,,,,,,
TRDVDCU128F425974D,Dead Or Alive,Come Home (With Me Baby),Nude,dance,,,,,,,,,,,
TRDVDQZ128F9302206,Dan Deacon,Build Voice,Bromst,electronic,,,,,,,,,,,
TRDVFFU128F428F307,2 Vibez,I Believe,Hard2Beat Club Anthems 2008,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDVFNJ128F92D1751,Teddy Pendergrass,Turn Off The Lights,Live! Coast To Coast + TP,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDVFOL128F42652D9,Lennon,Morning,Career Suicide,alternative,,,,,,,,,,,
TRDVGFK128F145AC40,Phil Lynott,Ode To A Black Man,Solo In Soho,rock,,,,,,,,,,,
TRDVGGM128F14A9366,Spokane,Grown,Able Bodies,indie,,,,,,,,,,,
TRDVGGQ128F42BA531,The Twilight Singers,Papillon,Blackberry Belle,rock,,,,,,,,,,,
TRDVHZA128F4263C1A,Dave Grusin / Marcus Miller / David Sanborn / Phoebe Snow / Buddy Williams,Thankful N' Thoughtful,Collection,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDVIMJ128F426A6FA,Finley Quaye,Supreme I Preme,Maverick A Strike,alternative,,,,,,,,,,,
TRDVIQG128F930DABA,65daysofstatic,Goodbye_ 2007,The Distant And Mechanised Glow Of Eastern European Dance Parties,electronic,,,,,,,,,,,
TRDVJMQ128F93066C0,Sakis Rouvas,Out Of Control,Sakis Rouvas,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDVNJA128F42365DD,Machine Head,Silver (Album Version),The Burning Red,metal,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDVNRL128F425BE48,The Teenagers,III,Reality Check,alternative,,,,,,,,,,,
TRDVOLP128F931C1FF,The Herbaliser,End Credits,Blow Your Headphones,hip-hop,,,,,,,,,,,
TRDVPKQ128F428BDD4,The Buzzcocks,Promises,Buzzcocks:30,punk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDVQHS128F93477D8,Ishq,Sol.,Lotus (Various Singles 2001 - 2006),ambient,,,,,,,,,,,
TRDVRSC128F146634C,Suzy Bogguss,Hey Cinderella,Something Up My Sleeve,country,,,,,,,,,,,
TRDVSLX128F92E71F1,Dangerdoom,Crosshairs,The Mouse & The Mask,hip-hop,,,,,,,,,,,
TRDVWQI128F42813FD,Bowerbirds,La Denigracion,Hymns For A Dark Horse,folk,,,,,,,,,,,
TRDVXGU128F9308086,We Shot the Moon,Amarillo,A Silver Lining,rock,,,,,,,,,,,
TRDVXKA128F425B20B,Westbam,Like That,Do You Believe In The Westworld,electronic,,,,,,,,,,,
TRDVXRI128F1491BFB,Sonic Youth,Blink,The Destroyed Room,rock,,,,,,,,,,,
TRDVZDP128F42AF5A2,Hanna Pakarinen,One Way Or The Other,Stronger,pop,,,,,,,,,,,
TRDVZSS128F147389A,Somerville_ Jimmy,By Your Side,Dare to Love,pop,,,,,,,,,,,
TRDVZWX128F4269F43,Esther Phillips,What A Difference A Day Makes,What A Diff'rence A Day Makes,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDWAID128F426E6FF,The Whip,Blackout,X Marks Destination,electronic,,,,,,,,,,,
TRDWBGK128F933EBCF,Blackmore's Night,Windmills,The village Lanterne,folk,,,,,,,,,,,
TRDWBRD128F92E0EEC,Carl Perkins,Daddy Sang Bass,Dixie Fried,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDWCKL128F92CF494,Brighter,I Don't Think It Matters,Air Balloon Road,alternative,,,,,,,,,,,
TRDWDEH128F429ADE0,At The Drive-In,Hulahoop Wounds,In / Casino / Out,rock,,,,,,,,,,,
TRDWDPI128F425DCFB,Pernice Brothers,Our Time Has Passed,The World Won'T End,indie,,,,,,,,,,,
TRDWDXB128F1462FE4,Suzy Bogguss,Under The Gun,20 Greatest Hits,country,,,,,,,,,,,
TRDWFIV128F92F0586,Traffic,Pearly Queen,The Last Great Traffic Jam,rock,,,,,,,,,,,
TRDWGLD128F4284142,Real McCoy,Love & Devotion,Platinum & Gold Collection,dance,,,,,,,,,,,
TRDWIGB128E0794C2C,Sonic Youth,Dirty Boots,Goo,alternative,,,,,,,,,,,
TRDWKKE128F42534FD,Grammatrain,For Me,Flying,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDWKOQ128E0791B1F,The Christians,One More Baby In Black,Colour,rock,,,,,,,,,,,
TRDWKRR128F146C6F4,Morning Runner,Hold Your Breath,Wilderness Is Paradise Now,indie,,,,,,,,,,,
TRDWLSZ128F14957C8,Jerry Jeff Walker,Leavin' Texas,A Man Must Carry On Volume One,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDWMLM128F4286B87,Ozric Tentacles,Jellylips,The Floor's Too Far Away,electronic,,,,,,,,,,,
TRDWNFS128F1479140,Nikki Cleary,Summertime Guys,Kim Possible Original Soundtrack (German Version),pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDWNID128F14750C6,Emma Bunton,Been There_ Done That,A Girl Like Me,pop,,,,,,,,,,,
TRDWNUA128F42440B7,A-Ha,You Wanted More,Lifelines,pop,,,,,,,,,,,
TRDWOVG128F42975FF,Bigbang,Come Alive,Clouds Rolling By,rock,,,,,,,,,,,
TRDWQMN12903CC7E89,DJ Jazzy Jeff & The Fresh Prince,The Magnificent Jazzy Jeff,Rock The House,hip-hop,,,,,,,,,,,
TRDWQTA128F92F99C6,Chris Thile,Jessamyn's Reel,Deceiver,country,,,,,,,,,,,
TRDWROB128F1473896,Somerville_ Jimmy,Heartbeat,Dare to Love,pop,,,,,,,,,,,
TRDWRSY128F422062C,Osi,Lullabye Of Birdland,Whisper Not,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDWTEY12903D06AC3,Great Lake Swimmers,Still,The Legion Sessions,indie,,,,,,,,,,,
TRDWVCA128F423DFB3,William Bell,A Tribute To A King (LP Version),Stax-Volt: The Complete Singles 1959-1968,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDWWXO128F42A2F5F,Alcazar,Ritmo Del Amor,Casino,dance,,,,,,,,,,,
TRDWYCM128F4272B0C,Young Dubliners,Ooh La La,Absolutely,rock,,,,,,,,,,,
TRDWYJC128F427E96C,Spaceways Inc.,Alice in My Fantasies / Comic Slop,Thirteen Cosmic Standards By Sun Ra & Funkadelic,jazz,,,,,,,,,,,
TRDWYTD12903CA97EC,Idlewild,All Over the Town,Post Electric Blues,rock,,,,,,,,,,,
TRDWZCE128F4264D6E,Wendy & Lisa,Blues Away,Wendy & Lisa,pop,,,,,,,,,,,
TRDWZCO12903CFC322,Turbostaat,Strandgut,Das Island Manöver,punk,,,,,,,,,,,
TRDWZDJ12903D05E26,Delerium,Shockwave,Archives Vol. 2,ambient,,,,,,,,,,,
TRDWZWX128F423ED54,Brandtson,Nobody Dances Anymore,Hello_ Control.,dance,,,,,,,,,,,
TRDXAAV128F92F37E9,Joy Denalane,Wem gehört die Welt,Mamani LIVE,soul,,,,,,,,,,,
TRDXAXP128F429E99F,Yo La Tengo,Shadows,I Can Hear The Heart Beating As One,indie,,,,,,,,,,,
TRDXCDL128F932B89D,Wayman Tisdale,You,The Very Best of Wayman Tisdale,soul,,,,,,,,,,,
TRDXDSX128F92CEA2E,Remembering Never,Last Night Alone,She Looks So Good In Red,metal,,,,,,,,,,,
TRDXEKQ128EF3515B9,The Beautiful South,You Keep It All In,The BBC Sessions,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDXEVQ128F146E2D2,Syreeta,Spinnin' And Spinnin',Motown Chart Hits Vol.7,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDXHXX12903CA768C,Lemongrass,Evolution,Hypnosis,ambient,,,,,,,,,,,
TRDXIGQ128F1467E42,Da Weasel,Mata-Me De Novo (Live),Ao Vivo Coliseus,hip-hop,,,,,,,,,,,
TRDXIPM12903CDCADD,Target Market,The Beat,No Thrills,indie,,,,,,,,,,,
TRDXJEA128F145A5F8,The Beautiful South,Blackbird On The Wire,Blue Is The Colour,pop,,,,,,,,,,,
TRDXKCE128F931E49C,Choir of Young Believers,Why Must It Always Be The Same,This Is For The White In Your Eyes,indie,,,,,,,,,,,
TRDXLJD128EF34C3AE,Army Of Me,2 Into 1,Citizen,rock,,,,,,,,,,,
TRDXQBF128F92D95F8,NNENNA FREELON,Creepin',Tales Of Wonder,jazz,,,,,,,,,,,
TRDXRZV128F1488829,Mano Negra,Lonesome Bop,Puta's Fever / Patchanka,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDXTAJ128F1463FD5,The Beautiful South,Masculine Eclipse,Painting It Red,pop,,,,,,,,,,,
TRDXUQU128F92FFE63,Térez Montcalm,L'oeil Du Cyclone,Térez montcalm,jazz,,,,,,,,,,,
TRDXVEZ128F4277B9F,Earth_ Wind & Fire,Be Ever Wonderful,That's the way of the world / Gratitude / All 'n alls,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDXVTB128F4264783,Cows,Jikan,Whorn,rock,,,,,,,,,,,
TRDXWRV12903CE853C,Lisa Gerrard,Devotion,The Silver Tree,ambient,,,,,,,,,,,
TRDXXPL128EF35F196,Suzy Bogguss,Drive South,Voices In The Wind,country,,,,,,,,,,,
TRDXZGV128F42716F6,Depth Charge,Castle Of Doom,Death Before Distemper - The Revenge Of The Iron Ferret,hip-hop,,,,,,,,,,,
TRDYAGZ128F4281880,Dallas,Let's Split,Dallas,pop,,,,,,,,,,,
TRDYBRL128F427412D,Idris Muhammad,Piece Of Mind,Power Of Soul,jazz,,,,,,,,,,,
TRDYCTO128F1463540,"112 / Spragga Benz / Lady Saw / Buccaneer / Damian ""Jr. Gong"" Marley",Na Na Na Na,Hot & Wet,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDYCXM128F424421F,Captain Jack,Another One Bites The Dust,The Clubmixes,dance,,,,,,,,,,,
TRDYDEN128F429B391,sin with sebastian,Fuck You (I am in Love) [Octogain's Emotronic Rmx]4,Fuck You (I am in Love) - Remixes,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDYDSC128F1451C8D,Coldfeet,Pussyfoot (Rainer Truby Trio Mix),Embedded EP,ambient,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDYEQF128F147DBBB,Magnus Carlson,14 1/2,Ett kungarike för en kram,rock,,,,,,,,,,,
TRDYFTW128F14844DE,Die Hunns,Mad Society,You Rot Me,punk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDYFUO128F4269973,Billy Joe Royal,Yo-Yo,Greatest Hits,country,,,,,,,,,,,
TRDYGNQ128F426108B,Ben Weaver,Frankie,Paper Sky,folk,,,,,,,,,,,
TRDYGSC128F424DF57,Alison Moyet,A Guy Like You,The Turn,pop,,,,,,,,,,,
TRDYJCR12903CC21EC,Johnny Lee,Your Song,Country Party & Other Favorites (Digitally Remastered),country,,,,,,,,,,,
TRDYLCV128F42AB6EA,The John Earl Walker Band,Its A Shame,Little Miss Perfect,soul,,,,,,,,,,,
TRDYLYN12903CE5670,Deadline,Take No Chances,Fight Songs For F*ck-Ups,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDYQCE128F92DF883,Right Said Fred,Deeply Dippy,The Pop Years 1992 - 1993,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDYRKC128F42962DD,Say Hi To Your Mom,Not As Goth As They Say We Are (Album Version),Impeccable Blahs,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDYSWD128E0782257,My Life Story,Claret,The Golden Mile,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDYTWL128F4271ED1,Malajube,le crabe,Trompe-L'Oeil,indie,,,,,,,,,,,
TRDYVGY128F9313F41,Clues,Cave Mouth,Clues,indie,,,,,,,,,,,
TRDYVXA128F148BED5,Vince Gill,The Sight Of Me Without You,These Days,country,,,,,,,,,,,
TRDYXMW128F932C538,Styles Of Beyond,Come Out Your Frame (Interlude),2000 Fold,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRDYYEY128F933BFCA,Tahiti 80,Get Yourself Together,Wallpaper for the soul,pop,,,,,,,,,,,
